n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;8;10;10;10
3;10;22;20;17;17
4;13;28;28;25;25
5;19;43;40;33;33
6;23;59;51;44;44
7;30;73;61;52;52
8;35;85;77;64;64
9;46;102;89;72;72
10;49;116;102;83;83
11;57;136;115;96;93
12;65;151;134;107;104
13;78;176;147;121;118
14;84;186;162;135;132
15;90;208;174;145;142
16;95;226;184;157;153
17;107;247;206;169;166
18;112;263;219;183;178
19;113;270;237;198;191
20;129;304;250;209;203
21;129;310;271;222;218
22;150;340;284;237;233
23;153;354;298;251;246
24;156;379;314;262;258
25;175;410;339;279;272
26;176;417;350;293;287
27;182;440;368;304;299
28;193;455;382;318;312
29;202;479;402;332;327
30;211;503;419;346;341
31;215;517;430;354;356
32;233;550;453;374;370
33;242;572;470;388;383
34;250;591;479;399;398
35;246;606;501;415;413
36;263;622;523;426;427
37;282;667;537;446;442
38;284;677;557;458;456
39;294;697;573;472;472
40;300;719;587;484;487
41;309;735;610;503;503
42;314;766;624;513;519
43;338;799;645;532;534
44;340;807;664;544;553
45;344;830;683;558;565
46;364;863;704;570;578
47;370;875;718;590;594
48;381;906;731;600;605
49;378;923;761;616;624
50;387;949;777;631;637
51;410;989;798;647;651
52;413;1015;814;662;671
53;428;1018;827;679;682
54;430;1042;850;689;698
55;445;1071;869;704;714
56;461;1108;887;723;730
57;454;1119;903;736;744
58;462;1138;921;751;760
59;474;1146;943;766;773
60;500;1194;961;778;786
61;510;1238;987;793;802
62;502;1229;997;807;817
63;525;1270;1006;826;832
64;522;1270;1041;841;852
65;551;1316;1070;860;868
66;563;1368;1085;872;885
67;557;1352;1094;883;895
68;572;1376;1109;899;914
69;586;1416;1136;909;930
70;579;1413;1165;931;944
71;599;1461;1169;944;958
72;612;1502;1181;955;974
73;630;1527;1211;978;989
74;621;1524;1227;993;1006
75;649;1576;1253;1000;1023
76;661;1591;1274;1024;1038
77;661;1621;1296;1040;1051
78;685;1634;1321;1050;1076
79;679;1658;1338;1068;1086
80;713;1711;1359;1092;1102
81;689;1712;1371;1099;1114
82;708;1730;1387;1115;1138
83;720;1752;1407;1130;1147
84;731;1773;1424;1148;1164
85;747;1826;1452;1171;1187
86;752;1839;1471;1178;1198
87;769;1857;1493;1187;1213
88;778;1883;1514;1214;1226
89;788;1913;1528;1226;1244
90;799;1949;1556;1247;1269
91;802;1972;1576;1261;1281
92;828;1993;1585;1276;1294
93;827;2025;1598;1293;1309
94;838;2036;1624;1308;1330
95;842;2073;1663;1332;1345
96;861;2092;1679;1338;1359
97;856;2108;1695;1359;1375
98;884;2158;1718;1384;1396
99;883;2161;1733;1388;1405
100;894;2197;1741;1403;1417
101;912;2218;1764;1423;1434
102;923;2260;1796;1446;1460
103;926;2281;1825;1465;1475
104;952;2321;1845;1475;1491
105;974;2341;1859;1494;1503
106;975;2385;1875;1502;1512
107;989;2386;1901;1525;1529
108;976;2400;1912;1540;1558
109;1015;2461;1944;1562;1564
110;1015;2465;1951;1578;1581
111;1009;2514;1983;1595;1605
112;1026;2537;1996;1608;1617
113;1045;2552;2020;1632;1634
114;1052;2599;2045;1660;1657
115;1065;2609;2072;1662;1674
116;1079;2654;2084;1681;1684
117;1088;2666;2111;1691;1699
118;1094;2686;2122;1715;1721
119;1127;2717;2168;1729;1729
120;1117;2750;2144;1749;1747
121;1122;2755;2194;1761;1758
122;1137;2802;2207;1781;1785
123;1149;2829;2227;1806;1802
124;1155;2845;2258;1815;1815
125;1178;2906;2290;1836;1838
126;1189;2891;2299;1848;1853
127;1195;2931;2329;1875;1866
128;1211;2960;2340;1886;1876
129;1210;2989;2365;1903;1894
130;1232;3036;2367;1918;1909
131;1241;3020;2409;1935;1933
132;1252;3092;2425;1955;1948
133;1265;3121;2440;1973;1965
134;1293;3161;2471;1991;1983
135;1290;3184;2476;2007;2011
136;1317;3190;2493;2018;2013
137;1311;3216;2546;2043;2031
138;1315;3251;2539;2063;2052
139;1332;3293;2560;2075;2065
140;1345;3328;2590;2089;2079
141;1349;3351;2605;2108;2092
142;1371;3355;2641;2126;2115
143;1373;3409;2644;2141;2130
144;1394;3436;2673;2153;2148
145;1394;3438;2706;2180;2169
146;1405;3495;2721;2204;2188
147;1403;3478;2753;2207;2190
148;1421;3526;2776;2226;2216
149;1457;3544;2786;2237;2234
150;1458;3593;2814;2261;2245
151;1462;3609;2842;2277;2270
152;1478;3647;2844;2289;2283
153;1500;3676;2867;2315;2307
154;1486;3704;2928;2345;2316
155;1511;3730;2916;2346;2327
156;1514;3745;2943;2371;2351
157;1523;3778;2964;2381;2372
158;1538;3801;2982;2400;2389
159;1559;3854;2994;2431;2395
160;1561;3884;3030;2439;2417
161;1580;3891;3042;2461;2433
162;1590;3914;3073;2474;2451
163;1593;3956;3095;2493;2468
164;1599;3995;3102;2507;2485
165;1611;3998;3128;2528;2503
166;1634;4043;3140;2547;2524
167;1642;4069;3160;2576;2537
168;1653;4094;3208;2576;2561
169;1675;4114;3220;2601;2574
170;1685;4163;3215;2608;2584
171;1677;4198;3284;2630;2604
172;1687;4219;3282;2649;2623
173;1714;4250;3312;2671;2634
174;1715;4276;3311;2689;2660
175;1736;4299;3367;2712;2675
176;1740;4324;3389;2718;2695
177;1753;4379;3387;2736;2711
178;1791;4401;3405;2760;2728
179;1784;4417;3433;2776;2747
180;1783;4456;3456;2790;2758
181;1794;4463;3481;2802;2776
182;1819;4520;3494;2819;2785
183;1842;4533;3539;2849;2808
