n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;8;10;10;10
3;8;20;20;17;17
4;13;28;28;25;25
5;19;43;40;34;34
6;23;54;51;44;44
7;30;72;64;54;54
8;35;84;77;63;63
9;42;100;90;74;74
10;52;118;103;84;84
11;53;130;115;97;94
12;61;148;134;109;106
13;75;170;146;121;118
14;82;191;159;132;129
15;82;202;174;145;141
16;98;224;193;157;154
17;102;239;203;169;166
18;112;265;225;185;180
19;118;278;236;198;192
20;132;301;258;211;206
21;134;318;260;224;218
22;141;334;286;236;233
23;152;360;301;250;246
24;158;383;318;265;259
25;170;408;336;277;273
26;176;418;348;290;288
27;187;440;369;307;300
28;199;462;385;317;314
29;202;477;399;333;328
30;212;502;415;344;343
31;222;522;439;357;355
32;237;549;451;372;371
33;235;573;467;388;385
34;242;590;489;398;398
35;267;624;507;413;409
36;268;633;523;429;428
37;277;648;536;443;443
38;291;682;553;457;457
39;301;708;576;472;471
40;303;718;586;489;488
41;308;744;615;500;504
42;320;762;629;519;520
43;326;787;644;529;531
44;333;806;674;542;553
45;350;843;677;557;563
46;360;869;702;573;575
47;365;870;724;593;595
48;378;906;733;605;609
49;387;930;760;615;629
50;402;968;780;634;638
51;397;973;793;644;651
52;408;992;815;661;670
53;429;1032;830;672;683
54;435;1051;851;688;698
55;448;1075;871;704;712
56;452;1094;885;724;730
57;468;1128;912;735;744
58;474;1141;931;749;757
59;485;1157;949;769;774
60;479;1182;965;777;786
61;510;1212;987;796;806
62;505;1232;1003;809;818
63;529;1284;1024;821;835
64;540;1294;1047;841;853
65;542;1316;1063;851;864
66;548;1342;1075;870;882
67;576;1380;1103;886;896
68;572;1382;1121;892;909
69;581;1432;1139;913;931
70;594;1445;1157;928;941
71;602;1459;1184;944;962
72;616;1486;1198;968;976
73;621;1520;1216;978;989
74;631;1543;1238;999;1006
75;632;1553;1241;1011;1022
76;667;1593;1268;1022;1034
77;661;1611;1304;1037;1054
78;671;1633;1311;1057;1072
79;683;1658;1338;1071;1087
80;703;1687;1354;1079;1098
81;710;1732;1366;1102;1122
82;723;1741;1408;1122;1138
83;720;1757;1419;1133;1151
84;738;1799;1429;1149;1165
85;749;1810;1452;1166;1172
86;756;1855;1462;1180;1200
87;759;1860;1485;1195;1216
88;783;1894;1519;1209;1234
89;788;1932;1528;1226;1246
90;794;1938;1550;1241;1262
91;812;1985;1573;1259;1274
92;822;2009;1589;1277;1298
93;828;2018;1606;1295;1315
94;835;2064;1627;1319;1330
95;855;2092;1645;1322;1340
96;863;2115;1675;1339;1359
97;873;2125;1688;1361;1372
98;895;2148;1709;1373;1392
99;919;2208;1736;1390;1408
100;898;2210;1770;1407;1428
101;909;2211;1767;1426;1441
102;929;2250;1798;1453;1457
103;941;2289;1829;1464;1467
104;943;2315;1825;1477;1492
105;950;2348;1861;1497;1508
106;982;2390;1885;1512;1520
107;978;2386;1903;1535;1538
108;992;2428;1916;1546;1558
109;996;2435;1935;1566;1565
110;1016;2489;1965;1583;1591
111;1023;2496;1975;1597;1600
112;1031;2542;1997;1608;1617
113;1048;2557;2023;1628;1636
114;1058;2604;2044;1643;1652
115;1066;2613;2079;1660;1676
116;1069;2641;2079;1680;1686
117;1098;2683;2118;1704;1705
118;1098;2689;2128;1711;1725
119;1116;2745;2158;1726;1731
120;1122;2743;2172;1747;1747
121;1136;2784;2196;1770;1770
122;1147;2815;2216;1784;1785
123;1151;2836;2255;1798;1797
124;1166;2862;2254;1816;1818
125;1174;2903;2282;1824;1831
126;1191;2896;2302;1852;1850
127;1214;2970;2331;1874;1862
128;1183;2921;2347;1883;1880
129;1209;2992;2355;1896;1893
130;1230;3022;2377;1920;1916
131;1243;3057;2412;1942;1932
132;1259;3087;2429;1949;1950
133;1281;3131;2442;1976;1966
134;1269;3127;2472;1981;1975
135;1274;3149;2485;1999;1999
136;1288;3185;2512;2023;2012
137;1295;3201;2537;2037;2036
138;1323;3240;2551;2053;2045
139;1325;3275;2573;2074;2057
140;1329;3273;2600;2102;2082
141;1346;3334;2623;2095;2093
142;1363;3357;2655;2131;2110
143;1385;3384;2671;2138;2129
144;1376;3414;2690;2158;2153
145;1403;3442;2695;2180;2163
146;1399;3457;2713;2195;2187
147;1420;3503;2747;2210;2202
148;1423;3507;2768;2227;2214
149;1430;3564;2780;2245;2234
150;1457;3611;2809;2259;2257
151;1467;3630;2846;2282;2258
152;1465;3633;2847;2299;2282
153;1499;3668;2887;2316;2297
154;1514;3733;2900;2331;2317
155;1510;3748;2908;2353;2331
156;1521;3757;2935;2372;2351
157;1520;3793;2972;2386;2367
158;1543;3813;2984;2404;2384
159;1573;3882;3020;2422;2408
160;1564;3875;3028;2435;2417
161;1563;3890;3044;2457;2439
162;1597;3949;3061;2482;2454
163;1604;3987;3111;2490;2464
164;1624;4006;3111;2508;2482
165;1611;4021;3117;2520;2501
166;1626;4047;3177;2541;2523
167;1659;4076;3171;2567;2534
168;1659;4123;3194;2575;2556
169;1644;4083;3215;2602;2570
170;1672;4139;3255;2626;2592
171;1684;4221;3255;2647;2608
172;1698;4216;3296;2647;2623
173;1724;4250;3314;2666;2646
174;1718;4276;3336;2692;2666
175;1726;4308;3348;2712;2681
176;1736;4327;3378;2722;2694
177;1755;4358;3400;2740;2707
178;1756;4391;3418;2752;2729
179;1791;4447;3447;2788;2747
180;1809;4473;3468;2784;2767
181;1821;4520;3470;2816;2778
182;1808;4500;3498;2830;2799
183;1817;4537;3539;2841;2820
