n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;8;10;10;10
3;9;20;20;17;17
4;13;29;28;25;25
5;17;41;39;33;33
6;25;59;51;43;43
7;30;70;64;53;53
8;40;87;78;63;63
9;43;102;91;74;74
10;50;116;104;84;84
11;59;134;117;99;96
12;64;149;133;110;107
13;70;167;146;121;119
14;79;181;157;131;128
15;89;211;173;146;142
16;94;219;187;159;155
17;99;237;205;169;165
18;108;262;219;183;179
19;116;272;237;195;192
20;131;299;257;209;206
21;138;329;273;224;220
22;140;337;287;237;233
23;153;369;298;248;243
24;157;381;318;265;257
25;172;405;333;276;273
26;176;416;353;292;288
27;178;437;367;305;301
28;196;464;379;318;313
29;206;485;396;329;326
30;214;506;420;347;343
31;225;537;440;360;357
32;236;552;451;373;371
33;242;575;476;386;386
34;253;597;485;401;397
35;262;612;503;416;413
36;264;634;520;430;426
37;270;655;538;445;441
38;282;679;555;459;456
39;295;704;571;468;474
40;301;724;595;485;490
41;316;750;615;498;501
42;327;769;621;516;520
43;325;796;643;530;534
44;341;820;664;545;547
45;359;841;683;556;563
46;355;855;693;567;579
47;376;883;724;584;595
48;378;898;740;604;611
49;383;931;756;616;624
50;393;952;769;632;637
51;411;975;787;648;653
52;424;1020;823;667;671
53;415;1016;835;681;682
54;446;1059;853;692;699
55;453;1092;876;707;714
56;454;1093;895;720;727
57;458;1097;907;740;743
58;475;1138;930;754;756
59;484;1174;946;761;771
60;495;1181;964;778;786
61;505;1215;977;795;802
62;500;1222;1000;807;819
63;533;1269;1021;824;832
64;531;1281;1051;836;846
65;548;1312;1067;851;865
66;546;1336;1085;873;882
67;571;1368;1091;886;900
68;582;1409;1123;901;915
69;580;1408;1136;916;932
70;595;1436;1149;933;942
71;606;1478;1173;940;956
72;618;1494;1192;960;977
73;620;1499;1217;969;988
74;619;1515;1224;992;1007
75;643;1558;1249;1004;1020
76;657;1602;1263;1020;1036
77;652;1600;1289;1040;1057
78;675;1636;1306;1054;1068
79;680;1663;1336;1065;1085
80;694;1697;1352;1084;1100
81;702;1727;1370;1105;1117
82;712;1740;1393;1121;1133
83;715;1752;1405;1128;1152
84;726;1778;1444;1152;1171
85;753;1813;1451;1165;1182
86;752;1834;1474;1176;1198
87;757;1860;1491;1203;1211
88;782;1898;1500;1217;1235
89;792;1915;1526;1228;1248
90;778;1938;1548;1239;1261
91;806;1973;1553;1260;1282
92;827;2007;1586;1276;1299
93;828;2024;1603;1300;1312
94;840;2046;1631;1311;1327
95;843;2077;1652;1335;1340
96;850;2103;1677;1346;1362
97;865;2127;1696;1358;1375
98;888;2166;1722;1383;1387
99;909;2206;1732;1403;1404
100;901;2215;1762;1407;1421
101;906;2242;1773;1417;1437
102;927;2286;1791;1445;1453
103;922;2287;1796;1463;1470
104;946;2338;1851;1480;1489
105;969;2347;1862;1499;1507
106;960;2376;1874;1503;1519
107;975;2409;1895;1525;1530
108;990;2441;1924;1546;1556
109;1003;2462;1952;1560;1574
110;1004;2470;1975;1586;1588
111;1017;2494;1971;1593;1606
112;1028;2538;1995;1610;1616
113;1047;2564;2042;1631;1635
114;1058;2599;2043;1643;1651
115;1058;2603;2074;1657;1670
116;1075;2643;2067;1682;1681
117;1081;2664;2093;1695;1711
118;1085;2669;2129;1713;1716
119;1101;2706;2165;1727;1733
120;1118;2725;2184;1749;1748
121;1133;2765;2193;1772;1766
122;1157;2822;2220;1776;1786
123;1164;2849;2229;1787;1789
124;1168;2863;2259;1809;1824
125;1167;2888;2254;1841;1835
126;1188;2919;2303;1850;1849
127;1179;2925;2313;1874;1870
128;1189;2939;2336;1890;1883
129;1211;3003;2359;1898;1897
130;1216;3003;2386;1923;1914
131;1228;3033;2387;1934;1932
132;1231;3051;2432;1951;1945
133;1261;3099;2435;1965;1973
134;1291;3152;2478;1989;1980
135;1277;3160;2494;2008;1987
136;1276;3167;2483;2020;2017
137;1293;3200;2530;2035;2030
138;1311;3267;2563;2056;2048
139;1312;3268;2565;2067;2054
140;1359;3321;2604;2084;2079
141;1353;3336;2630;2111;2097
142;1376;3359;2640;2118;2113
143;1356;3368;2663;2155;2131
144;1379;3396;2697;2164;2152
145;1408;3457;2718;2181;2160
146;1417;3464;2717;2190;2183
147;1433;3504;2745;2210;2199
148;1412;3515;2766;2226;2214
149;1429;3549;2776;2243;2228
150;1430;3572;2810;2272;2250
151;1464;3627;2822;2275;2269
152;1481;3642;2868;2298;2290
153;1481;3663;2876;2322;2305
154;1512;3711;2883;2331;2317
155;1504;3740;2937;2352;2337
156;1532;3774;2943;2373;2351
157;1540;3816;2967;2394;2371
158;1538;3814;3003;2403;2390
159;1548;3833;3019;2420;2409
160;1557;3862;3034;2444;2423
161;1557;3887;3040;2454;2434
162;1589;3929;3076;2476;2453
163;1580;3957;3099;2491;2468
164;1588;3962;3105;2514;2487
165;1622;3995;3145;2531;2509
166;1632;4054;3153;2544;2524
167;1635;4069;3176;2557;2536
168;1639;4098;3197;2588;2551
169;1669;4149;3227;2598;2566
170;1675;4183;3244;2620;2585
171;1690;4186;3251;2628;2602
172;1681;4201;3284;2647;2624
173;1697;4253;3321;2672;2645
174;1729;4259;3349;2685;2661
175;1717;4260;3366;2709;2668
176;1755;4358;3390;2714;2690
177;1754;4378;3404;2736;2705
178;1748;4371;3413;2750;2730
179;1789;4409;3454;2785;2741
180;1783;4442;3459;2797;2766
181;1794;4472;3502;2811;2778
182;1828;4493;3523;2828;2793
183;1816;4499;3542;2843;2812
