n;RN;AVL;B-1;B-5;B-10
1;1;1;3;3;3
2;4;4;6;6;6
3;6;8;14;10;10
4;9;12;19;14;14
5;10;19;25;20;20
6;14;23;30;23;23
7;17;28;41;29;29
8;19;30;51;34;34
9;21;36;61;39;39
10;26;42;68;45;45
11;29;47;76;65;50
12;29;50;84;71;56
13;32;57;91;77;62
14;37;62;99;83;68
15;37;69;108;93;75
16;39;74;120;100;83
17;45;79;130;105;87
18;46;85;140;114;95
19;48;91;159;122;100
20;51;96;171;130;105
21;55;103;183;138;137
22;58;107;193;146;143
23;58;116;204;156;155
24;61;122;214;162;161
25;67;129;221;172;166
26;69;134;232;176;174
27;74;141;244;186;185
28;76;147;254;192;191
29;77;152;265;199;199
30;82;161;275;208;207
31;84;162;284;219;215
32;87;173;294;224;222
33;89;183;309;235;234
34;95;186;318;246;240
35;92;196;328;255;248
36;98;206;343;260;254
37;100;208;356;272;270
38;103;215;362;282;280
39;107;222;375;288;286
40;105;231;405;300;295
41;112;236;397;307;304
42;114;243;410;316;313
43;115;251;435;324;317
44;118;260;446;334;333
45;121;261;459;344;339
46;122;271;482;353;350
47;122;278;508;358;359
48;128;288;515;372;367
49;134;293;517;377;373
50;131;306;536;390;382
51;143;313;550;392;387
52;141;313;564;405;401
53;143;326;580;414;408
54;146;327;593;421;417
55;149;337;602;431;428
56;154;348;616;445;438
57;159;354;630;449;442
58;152;362;646;457;454
59;161;371;659;468;465
60;157;374;670;482;476
61;165;382;682;486;483
62;168;395;696;496;495
63;175;396;703;510;502
64;171;405;724;519;516
65;176;416;734;525;524
66;182;424;746;536;525
67;179;428;760;548;542
68;187;439;767;552;547
69;187;442;783;567;564
70;193;455;801;574;565
71;198;465;813;588;577
72;200;467;817;592;590
73;198;475;835;603;597
74;211;491;847;610;613
75;203;490;859;626;623
76;214;498;868;641;630
77;209;507;888;646;642
78;208;515;911;654;652
79;216;532;910;663;656
80;216;532;937;687;668
81;226;542;944;692;673
82;227;551;947;699;684
83;224;557;970;713;701
84;226;559;982;727;707
85;226;571;1007;746;719
86;240;589;1006;741;723
87;236;585;1017;758;731
88;245;599;1054;781;745
89;249;609;1049;800;757
90;248;613;1083;809;760
91;253;617;1078;817;778
92;258;630;1090;862;780
93;255;639;1110;879;798
94;256;653;1130;911;804
95;265;652;1141;906;804
96;261;661;1176;920;829
97;263;682;1190;916;836
98;265;682;1175;951;843
99;270;691;1203;953;855
100;281;698;1225;947;863
101;278;702;1262;980;875
102;289;709;1272;989;877
103;287;731;1279;999;894
104;283;730;1333;1018;905
105;286;743;1314;1022;919
106;291;749;1337;1042;921
107;287;754;1332;1050;937
108;295;769;1344;1060;945
109;303;779;1388;1067;953
110;295;782;1405;1079;961
111;304;788;1423;1086;965
112;313;802;1394;1109;981
