n;RN;AVL;B-1;B-5;B-10
1;1;2;4;4;4
2;4;7;8;8;8
3;6;14;17;13;13
4;10;21;23;18;18
5;11;29;30;25;25
6;15;35;38;30;30
7;16;40;48;37;37
8;21;45;58;42;42
9;22;54;69;49;49
10;24;58;78;56;56
11;27;69;87;74;63
12;29;75;97;83;68
13;32;82;105;89;76
14;34;88;115;99;81
15;37;95;125;106;89
16;40;100;132;115;98
17;41;113;150;123;105
18;44;116;162;131;113
19;51;128;177;140;121
20;50;136;187;152;125
21;54;139;204;160;157
22;56;150;215;169;166
23;61;161;225;178;176
24;61;166;238;187;184
25;63;175;251;196;195
26;68;185;260;204;202
27;70;194;272;216;211
28;73;200;285;224;221
29;77;209;294;232;229
30;79;215;306;243;239
31;83;223;315;249;247
32;83;234;333;261;257
33;86;240;338;268;268
34;90;250;350;279;276
35;94;261;363;286;283
36;97;272;381;297;296
37;95;275;393;307;301
38;103;286;404;319;314
39;105;300;417;331;323
40;106;303;433;338;329
41;115;314;449;347;344
42;113;319;463;360;357
43;115;335;481;368;362
44;121;345;489;379;372
45;122;352;505;387;381
46;121;359;526;398;397
47;127;366;528;408;407
48;126;374;547;421;415
49;133;381;575;425;423
50;130;396;583;442;436
51;139;402;603;446;445
52;141;411;613;460;455
53;144;426;625;466;459
54;142;433;648;475;472
55;153;444;654;484;482
56;157;453;663;499;492
57;152;457;682;504;502
58;162;472;697;514;509
59;161;483;717;530;521
60;160;487;728;538;534
61;166;496;742;551;545
62;169;511;753;559;549
63;170;518;771;573;565
64;171;524;786;580;574
65;173;535;798;593;589
66;180;556;813;604;598
67;184;556;823;609;607
68;189;575;842;623;616
69;185;567;848;634;635
70;192;584;866;641;637
71;197;592;878;653;648
72;197;607;894;665;660
73;191;612;907;680;671
74;206;623;908;689;681
75;202;633;944;696;692
76;204;644;954;712;715
77;210;655;963;719;717
78;211;661;984;735;729
79;219;676;994;743;738
80;222;684;1006;765;748
81;222;703;1033;777;758
82;221;700;1038;773;775
83;225;711;1053;816;787
84;229;725;1062;805;790
85;231;743;1089;855;802
86;231;740;1089;835;818
87;237;757;1123;839;827
88;241;761;1119;868;834
89;249;777;1136;881;837
90;242;786;1168;938;864
91;248;802;1193;935;867
92;254;804;1174;962;879
93;255;822;1188;957;889
94;265;832;1213;980;896
95;262;837;1258;1010;910
96;263;850;1257;995;925
97;264;850;1293;1021;929
98;266;866;1290;1048;949
99;280;882;1305;1045;954
100;283;890;1297;1054;965
101;279;898;1335;1079;979
102;285;914;1368;1090;992
103;285;920;1415;1108;995
104;288;932;1414;1114;1007
105;289;933;1424;1127;1020
106;295;950;1431;1138;1028
107;297;959;1448;1155;1039
108;292;974;1451;1168;1045
109;303;984;1512;1184;1068
110;303;999;1511;1196;1073
111;309;995;1545;1195;1076
112;310;1007;1538;1215;1097
113;305;1023;1544;1222;1107
114;317;1033;1572;1244;1118
115;313;1035;1618;1256;1134
116;315;1051;1630;1268;1144
117;321;1077;1628;1279;1154
118;327;1082;1641;1288;1160
119;334;1088;1675;1293;1173
120;334;1097;1656;1311;1183
121;328;1102;1707;1323;1188
122;336;1112;1721;1342;1218
123;347;1134;1730;1348;1218
124;348;1145;1733;1364;1234
125;348;1160;1777;1375;1250
126;347;1153;1770;1391;1254
127;353;1168;1792;1398;1271
128;352;1175;1826;1403;1272
129;363;1188;1822;1425;1287
130;367;1209;1846;1437;1289
131;367;1218;1860;1447;1313
132;368;1228;1867;1463;1322
133;362;1246;1905;1481;1339
134;373;1250;1921;1492;1349
135;369;1256;1933;1496;1366
136;365;1267;1946;1516;1375
137;376;1277;1967;1532;1377
138;386;1287;1981;1549;1402
