n;RN;AVL;B-1;B-5;B-10
1;2;1;3;3;3
2;4;4;6;6;6
3;7;8;14;10;10
4;9;13;20;14;14
5;11;18;25;20;20
6;14;24;32;25;25
7;16;27;39;29;29
8;20;33;52;35;35
9;21;40;59;41;41
10;23;42;68;46;46
11;28;47;75;63;50
12;30;51;84;70;57
13;34;59;91;76;61
14;34;61;103;86;68
15;38;68;110;93;75
16;42;73;122;99;82
17;46;80;130;106;89
18;45;84;145;116;95
19;52;91;158;119;99
20;49;98;171;131;108
21;53;103;183;140;137
22;58;112;192;147;145
23;61;114;200;153;151
24;62;123;214;162;162
25;66;126;222;169;167
26;70;137;236;177;176
27;76;142;241;182;183
28;75;144;253;194;190
29;74;152;267;202;200
30;80;160;273;211;209
31;81;170;289;219;216
32;85;175;294;229;224
33;87;185;314;238;233
34;89;190;319;243;238
35;93;194;330;256;250
36;94;203;340;262;256
37;98;207;355;273;267
38;105;215;361;279;273
39;103;225;381;288;284
40;110;225;395;296;291
41;111;237;412;307;305
42;111;245;420;316;315
43;122;248;433;321;320
44;121;258;454;335;328
45;119;264;458;344;343
46;122;272;480;354;348
47;127;280;499;363;353
48;130;283;511;373;365
49;133;295;533;376;378
50;136;302;539;387;381
51;135;310;541;396;393
52;139;317;561;403;399
53;146;325;577;417;406
54;147;329;590;416;416
55;149;338;606;430;427
56;152;346;615;442;438
57;158;357;632;452;447
58;153;361;635;463;458
59;165;371;654;470;463
60;164;378;666;477;474
61;162;387;684;485;486
62;173;395;695;495;490
63;165;394;710;508;503
64;176;410;723;518;514
65;176;418;732;526;521
66;181;420;747;534;532
67;183;433;759;548;540
68;192;443;773;555;548
69;189;443;775;566;560
70;191;453;801;570;567
71;199;461;810;583;575
72;197;464;825;591;590
73;196;471;831;605;601
74;198;486;846;614;609
75;211;492;856;617;616
76;211;504;870;626;622
77;211;503;882;645;634
78;216;514;898;651;644
79;218;529;920;668;658
80;219;534;932;680;662
81;226;538;943;697;679
82;225;551;956;708;687
83;228;556;974;721;699
84;239;566;974;742;709
85;232;573;991;742;716
86;236;581;1004;739;726
87;243;593;1044;768;736
88;245;599;1041;786;743
89;244;606;1053;841;756
90;250;619;1070;837;768
91;253;621;1094;844;776
92;253;635;1108;856;787
93;252;635;1111;860;794
94;259;652;1128;891;806
95;261;659;1134;902;816
96;263;666;1171;919;829
97;269;676;1173;943;832
98;265;688;1198;935;842
99;268;698;1207;955;858
100;280;700;1216;975;863
101;279;708;1237;980;874
102;274;713;1291;996;882
103;281;722;1281;1007;894
104;290;735;1297;1014;900
105;285;737;1302;1029;912
106;292;752;1330;1037;924
107;290;752;1357;1052;938
108;293;769;1381;1064;944
109;295;773;1362;1072;952
110;305;783;1372;1080;965
111;309;791;1423;1084;970
112;310;805;1439;1107;983
113;317;809;1450;1106;982
114;316;818;1463;1123;1001
115;319;826;1478;1133;1009
116;318;838;1486;1150;1028
117;326;841;1525;1158;1031
118;320;854;1528;1172;1047
119;329;856;1533;1172;1057
120;335;870;1556;1198;1068
121;329;877;1587;1205;1080
122;342;891;1590;1215;1082
123;332;887;1609;1234;1100
124;341;910;1640;1242;1105
125;343;913;1651;1252;1121
126;353;925;1664;1266;1121
127;351;930;1681;1275;1140
128;355;935;1695;1280;1147
129;359;945;1711;1291;1159
130;353;951;1725;1309;1176
131;359;958;1734;1317;1186
132;368;977;1740;1334;1200
133;366;987;1767;1343;1209
134;377;997;1786;1352;1221
135;380;996;1790;1368;1227
136;374;1015;1813;1379;1237
137;379;1019;1819;1389;1235
138;379;1029;1842;1402;1266
139;388;1038;1858;1412;1269
140;387;1047;1876;1425;1277
141;388;1053;1887;1439;1288
142;391;1067;1910;1445;1305
143;395;1066;1916;1456;1305
144;399;1078;1929;1471;1313
145;407;1089;1935;1493;1336
146;403;1092;1971;1497;1345
147;407;1108;1974;1507;1355
148;413;1117;1988;1523;1367
149;414;1122;1997;1522;1378
150;409;1135;2028;1548;1387
151;416;1144;2044;1555;1403
152;426;1149;2049;1568;1406
153;428;1168;2066;1581;1423
154;425;1176;2079;1591;1430
155;421;1183;2100;1609;1448
156;432;1193;2112;1612;1454
157;437;1197;2125;1622;1460
158;435;1213;2140;1641;1475
159;440;1217;2155;1642;1482
160;446;1228;2170;1672;1493
161;442;1232;2187;1679;1501
162;450;1247;2209;1688;1511
163;460;1258;2210;1697;1521
164;453;1268;2234;1717;1540
165;448;1273;2249;1727;1553
166;466;1285;2265;1732;1560
167;460;1294;2278;1759;1568
168;474;1298;2293;1761;1572
169;466;1306;2304;1775;1593
170;467;1326;2335;1797;1613
171;466;1330;2340;1804;1618
172;477;1328;2352;1807;1625
173;486;1350;2362;1821;1630
174;489;1343;2372;1834;1646
175;490;1368;2402;1848;1657
176;490;1368;2409;1876;1673
177;493;1386;2429;1873;1679
178;499;1395;2444;1887;1687
179;487;1398;2468;1906;1707
180;497;1406;2474;1898;1715
181;503;1426;2491;1933;1728
182;498;1429;2504;1943;1735
183;512;1438;2522;1952;1738
184;506;1442;2536;1961;1760
185;511;1468;2558;1980;1769
186;516;1463;2556;1983;1780
187;512;1487;2592;2006;1787
188;512;1487;2601;2006;1797
189;529;1499;2612;2017;1803
190;525;1497;2635;2014;1816
191;527;1501;2644;2021;1828
192;537;1528;2663;2053;1838
193;541;1538;2681;2068;1855
194;537;1541;2696;2069;1861
195;548;1546;2712;2084;1862
196;554;1555;2723;2102;1884
197;538;1567;2774;2112;1895
198;560;1584;2743;2110;1907
199;545;1587;2762;2142;1917
200;557;1602;2810;2137;1921
201;548;1611;2828;2151;1944
202;557;1613;2818;2167;1947
203;559;1633;2871;2181;1962
204;559;1637;2893;2180;1960
205;562;1639;2863;2207;1972
206;574;1655;2870;2215;1987
207;578;1662;2909;2225;1997
208;577;1677;2947;2236;2008
209;588;1678;2936;2241;2024
210;575;1697;2943;2275;2036
211;586;1705;3044;2272;2046
212;587;1713;3002;2280;2054
213;597;1714;3017;2294;2060
214;580;1724;3029;2306;2080
215;589;1740;3116;2315;2087
216;603;1740;3051;2341;2099
217;607;1764;3095;2350;2109
218;612;1760;3101;2347;2111
219;619;1777;3134;2375;2125
220;611;1780;3139;2384;2142
221;617;1791;3177;2384;2142
222;620;1809;3201;2406;2162
223;629;1811;3237;2422;2167
224;640;1824;3199;2429;2179
225;628;1835;3260;2444;2198
226;630;1836;3233;2453;2214
227;630;1851;3254;2457;2219
228;632;1866;3264;2476;2238
229;642;1877;3287;2489;2240
230;641;1877;3278;2507;2260
231;640;1892;3333;2519;2265
232;651;1890;3400;2521;2268
233;652;1911;3417;2533;2280
234;641;1912;3371;2553;2296
235;658;1917;3469;2568;2303
236;660;1937;3469;2580;2326
237;663;1951;3463;2586;2337
238;640;1950;3554;2607;2351
239;650;1966;3534;2615;2365
240;658;1971;3479;2622;2371
241;679;1992;3507;2635;2375
242;667;1994;3519;2643;2379
243;682;2011;3600;2671;2408
244;678;2011;3615;2669;2410
245;692;2033;3529;2681;2431
246;683;2031;3592;2707;2441
247;693;2044;3653;2715;2441
248;689;2061;3681;2723;2456
249;690;2062;3701;2736;2473
250;687;2070;3768;2747;2486
251;699;2088;3816;2775;2496
252;697;2092;3735;2764;2503
253;710;2106;3820;2789;2513
254;709;2115;3818;2797;2525
255;711;2116;3714;2815;2530
256;717;2132;3781;2819;2552
257;715;2136;3839;2839;2569
258;714;2151;3866;2850;2571
259;729;2161;3891;2850;2574
260;730;2170;3938;2879;2589
261;726;2181;3882;2893;2615
262;733;2183;3986;2896;2619
263;735;2204;3953;2920;2634
264;749;2223;3976;2914;2640
265;751;2228;3962;2941;2658
266;745;2237;3992;2950;2661
267;755;2245;4004;2954;2687
268;742;2255;4037;2975;2708
269;762;2265;4013;2993;2710
270;754;2272;4047;3001;2707
271;752;2290;4125;3014;2742
272;763;2289;4142;3033;2742
273;757;2300;4100;3042;2747
274;762;2327;4130;3049;2756
275;762;2308;4143;3065;2781
276;758;2337;4161;3077;2789
277;769;2350;4207;3095;2829
278;779;2340;4268;3094;2809
279;768;2361;4261;3120;2828
280;793;2363;4271;3122;2824
281;786;2383;4287;3140;2839
282;787;2396;4288;3168;2854
283;779;2402;4347;3172;2875
284;798;2410;4373;3191;2875
285;802;2427;4350;3203;2882
286;800;2425;4317;3205;2898
287;801;2446;4371;3220;2920
288;810;2452;4370;3229;2929
289;818;2454;4432;3237;2932
290;807;2462;4466;3253;2973
291;818;2480;4456;3285;2960
292;812;2484;4480;3282;2973
293;826;2493;4511;3286;3001
294;823;2497;4535;3309;3061
295;816;2530;4528;3328;3018
296;826;2526;4557;3325;3054
297;829;2530;4562;3351;3046
298;839;2552;4575;3363;3048
299;836;2561;4636;3382;3175
300;849;2566;4572;3394;3060
301;826;2576;4638;3406;3088
302;831;2587;4690;3418;3154
303;854;2608;4674;3427;3132
304;840;2606;4683;3449;3174
305;853;2610;4738;3475;3150
306;850;2641;4748;3464;3227
307;858;2650;4737;3489;3238
308;872;2640;4753;3488;3157
309;862;2667;4782;3522;3299
310;867;2673;4812;3516;3272
311;865;2680;4831;3555;3287
312;877;2689;4850;3573;3281
313;878;2701;4860;3566;3382
314;873;2723;4846;3583;3461
315;882;2716;4902;3585;3474
316;860;2730;4915;3614;3488
317;896;2727;4916;3618;3458
318;884;2737;4947;3637;3409
319;896;2755;4965;3644;3417
320;899;2775;4984;3666;3504
321;883;2787;5022;3667;3477
322;909;2786;5007;3675;3577
323;910;2812;5029;3681;3639
324;911;2816;5053;3707;3569
325;899;2811;5080;3730;3596
326;901;2829;5100;3745;3571
327;910;2841;5099;3761;3615
328;924;2845;5110;3759;3626
329;922;2868;5140;3767;3603
330;917;2870;5170;3785;3755
331;925;2882;5175;3814;3737
332;926;2890;5188;3820;3676
333;920;2905;5179;3821;3797
334;939;2910;5219;3844;3808
335;934;2915;5231;3854;3755
336;931;2932;5269;3858;3804
337;939;2948;5283;3896;3810
338;945;2953;5309;3897;3854
339;942;2974;5310;3922;3831
340;959;2974;5317;3919;3872
341;955;2994;5357;3943;3855
342;955;2989;5335;3941;3880
343;967;3004;5377;3945;3851
344;983;3010;5380;3968;3930
345;972;3017;5404;3994;3900
346;956;3024;5420;4009;3929
347;981;3049;5439;4024;3957
348;980;3048;5452;4034;3950
349;969;3066;5472;4069;3948
350;984;3085;5500;4047;4006
351;988;3072;5524;4076;4013
352;982;3086;5534;4086;4020
353;968;3103;5579;4091;4044
354;993;3122;5586;4110;4018
355;996;3132;5576;4129;4088
356;997;3150;5593;4132;4096
357;996;3153;5609;4153;4093
358;1009;3164;5644;4155;4108
359;1010;3163;5631;4148;4121
360;1002;3192;5679;4193;4136
361;1010;3179;5692;4190;4149
362;1025;3201;5707;4217;4160
363;1023;3212;5704;4227;4178
364;1021;3224;5749;4239;4192
365;1004;3236;5752;4248;4194
366;1001;3236;5775;4252;4219
367;1034;3260;5786;4267;4230
368;1031;3271;5800;4276;4220
369;1031;3274;5833;4285;4250
370;1023;3273;5849;4322;4252
371;1026;3295;5880;4341;4276
372;1045;3297;5888;4343;4280
373;1039;3308;5892;4347;4304
374;1041;3319;5923;4367;4317
375;1052;3343;5921;4380;4327
376;1036;3349;5944;4401;4340
377;1064;3346;5997;4405;4361
378;1060;3380;5974;4408;4361
379;1058;3371;6006;4420;4376
380;1073;3376;6028;4422;4387
381;1078;3394;6030;4450;4414
382;1049;3396;6074;4474;4422
383;1073;3422;6056;4472;4422
384;1083;3419;6077;4470;4443
385;1077;3428;6106;4492;4449
386;1074;3438;6129;4524;4457
