n;RN;AVL;B-1;B-5;B-10
1;2;3;4;4;4
2;4;7;8;8;8
3;7;13;17;13;13
4;9;22;23;19;19
5;11;28;30;24;24
6;13;33;38;30;30
7;16;39;49;37;37
8;18;48;58;43;43
9;21;51;69;48;48
10;25;60;77;55;55
11;27;66;87;75;62
12;32;73;96;81;68
13;33;82;105;91;76
14;36;93;114;98;83
15;38;98;125;108;90
16;44;107;139;113;96
17;44;114;148;123;105
18;48;118;164;131;112
19;48;126;176;142;119
20;50;135;193;154;126
21;53;140;197;161;157
22;58;154;214;166;165
23;59;161;226;177;175
24;62;165;236;188;183
25;66;176;249;191;191
26;71;186;261;207;203
27;69;191;273;214;213
28;75;199;279;220;222
29;78;209;295;234;228
30;82;226;303;236;236
31;80;223;316;249;249
32;84;236;329;260;258
33;92;245;342;270;266
34;92;254;353;279;275
35;91;258;367;289;284
36;98;271;379;304;295
37;95;276;394;311;307
38;102;288;409;320;315
39;104;294;420;324;325
40;105;303;428;339;336
41;107;308;459;347;344
42;116;326;465;358;356
43;113;329;479;367;364
44;119;337;502;375;371
45;122;354;508;387;388
46;124;362;528;399;398
47;129;368;543;405;402
48;128;378;557;418;418
49;134;393;575;428;425
50;138;398;596;438;433
51;140;408;598;442;438
52;145;413;613;455;454
53;146;420;631;466;463
54;144;435;645;475;469
55;150;445;660;486;482
56;152;455;669;493;493
57;154;457;686;511;502
58;159;470;702;516;512
59;161;481;718;529;521
60;162;490;725;536;532
61;167;503;744;549;545
62;165;511;761;559;552
63;166;519;772;573;569
64;169;528;784;581;576
65;176;540;801;591;587
66;176;549;813;600;604
67;185;554;828;613;608
68;190;578;841;622;613
69;195;579;853;631;625
70;192;587;871;644;637
71;199;599;878;651;650
72;192;608;897;671;660
73;201;614;907;675;671
74;205;623;921;685;677
75;204;630;933;701;702
76;207;641;950;703;701
77;208;653;964;720;713
78;214;662;982;743;723
79;211;673;1002;739;741
80;216;684;1007;748;749
81;228;697;1021;776;763
82;228;708;1034;782;768
83;227;723;1052;802;783
84;222;719;1061;812;793
85;231;721;1081;847;799
86;235;749;1089;842;809
87;235;762;1111;865;821
88;243;761;1135;862;835
89;248;787;1141;885;843
90;244;789;1157;907;857
91;246;803;1188;945;864
92;253;820;1191;947;877
93;263;825;1202;973;883
94;254;818;1229;990;899
95;269;841;1227;993;910
96;269;843;1260;1009;923
97;273;865;1271;1030;934
98;270;869;1284;1026;940
99;279;881;1291;1045;951
100;281;893;1338;1066;961
101;279;906;1335;1083;974
102;278;901;1369;1093;985
103;288;920;1386;1104;993
104;284;928;1401;1118;1014
105;282;938;1414;1134;1019
106;292;943;1432;1146;1035
107;303;959;1453;1152;1029
108;302;978;1460;1166;1052
109;302;984;1498;1174;1058
110;302;993;1513;1193;1075
111;303;997;1506;1199;1084
112;306;1007;1523;1215;1096
113;310;1023;1571;1229;1106
114;311;1031;1584;1238;1116
115;320;1043;1610;1247;1134
116;324;1066;1621;1260;1137
117;324;1065;1627;1275;1155
118;325;1075;1630;1288;1158
119;335;1081;1679;1301;1169
120;324;1094;1686;1312;1187
121;335;1095;1700;1326;1195
122;326;1116;1717;1339;1212
123;336;1129;1746;1351;1215
124;346;1149;1730;1364;1234
125;354;1156;1780;1378;1238
126;337;1167;1792;1397;1258
127;358;1185;1800;1399;1262
128;351;1180;1813;1418;1276
129;354;1189;1838;1429;1294
130;363;1198;1845;1442;1300
131;360;1202;1875;1456;1309
132;361;1215;1887;1470;1324
133;362;1229;1897;1483;1341
134;375;1252;1907;1485;1351
135;375;1248;1932;1498;1368
136;380;1260;1940;1517;1374
137;373;1277;1969;1515;1382
138;381;1290;1984;1535;1393
139;392;1298;1997;1550;1396
140;384;1304;2016;1564;1419
141;398;1311;2026;1570;1415
142;391;1322;2044;1593;1438
143;394;1338;2058;1596;1453
144;398;1343;2076;1615;1472
145;396;1363;2096;1628;1478
146;395;1369;2117;1644;1490
147;406;1386;2123;1656;1504
148;416;1400;2137;1674;1518
149;414;1405;2159;1676;1522
150;411;1427;2179;1703;1538
151;417;1434;2193;1711;1551
152;426;1440;2194;1714;1558
153;413;1452;2224;1737;1569
154;425;1476;2230;1741;1582
155;426;1473;2257;1762;1597
156;427;1478;2262;1772;1616
157;439;1489;2285;1789;1615
158;436;1504;2298;1805;1625
159;442;1513;2309;1812;1641
160;449;1533;2327;1817;1651
161;452;1548;2343;1838;1660
162;445;1550;2371;1854;1682
163;464;1565;2366;1859;1682
164;456;1586;2394;1874;1703
165;462;1579;2405;1893;1709
166;468;1594;2435;1911;1732
167;465;1600;2437;1918;1742
168;476;1627;2468;1930;1746
169;469;1626;2474;1953;1759
170;469;1643;2508;1965;1773
171;474;1646;2513;1983;1789
172;488;1662;2532;1982;1802
173;472;1673;2551;2008;1819
174;483;1683;2553;2016;1817
175;482;1692;2574;2036;1834
176;492;1687;2590;2039;1851
177;492;1722;2612;2049;1860
178;499;1731;2612;2062;1865
179;499;1741;2631;2076;1877
180;502;1751;2683;2072;1884
181;502;1752;2675;2102;1904
182;501;1769;2683;2118;1923
183;509;1783;2699;2130;1923
184;515;1790;2720;2138;1931
185;522;1814;2725;2134;1932
186;511;1801;2751;2160;1968
187;519;1825;2779;2183;1970
