n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;5;10;10;10
3;9;14;19;16;16
4;14;20;29;26;26
5;21;31;40;32;32
6;27;42;50;40;40
7;35;53;68;54;54
8;45;61;77;64;64
9;53;74;89;74;74
10;62;87;102;84;84
11;71;100;122;97;94
12;82;113;126;111;108
13;91;126;143;121;118
14;101;139;168;139;136
15;111;152;172;143;140
16;123;162;177;161;156
17;133;177;207;169;164
18;147;192;231;177;176
19;157;207;222;200;192
20;169;222;259;211;208
21;179;237;288;226;221
22;192;252;285;236;229
23;203;267;310;246;243
24;216;282;312;264;261
25;227;297;336;278;275
26;242;312;344;294;289
27;253;327;368;311;301
28;266;342;381;314;311
29;277;357;404;329;321
30;291;372;431;346;341
31;303;387;444;363;357
32;317;399;451;374;367
33;329;416;470;391;385
34;345;433;476;407;393
35;357;450;494;415;413
36;371;467;517;436;433
37;383;484;520;448;439
38;401;501;537;460;463
39;413;518;579;462;468
40;427;535;626;501;486
41;439;552;571;501;502
42;455;569;603;525;518
43;467;586;660;527;522
44;481;603;648;539;542
45;493;620;664;562;573
46;510;637;695;576;574
47;523;654;702;575;582
48;538;671;751;605;618
49;551;688;739;615;613
50;568;705;779;625;640
51;581;722;810;639;664
52;596;739;826;661;669
53;609;756;806;676;691
54;628;773;847;710;707
55;641;790;880;694;711
56;656;807;892;730;740
57;669;824;892;731;744
58;686;841;944;745;768
59;699;858;910;769;775
60;714;875;961;769;789
61;727;892;985;796;806
62;745;909;996;801;809
63;759;926;1023;825;839
64;775;940;1038;844;850
65;789;959;1049;864;857
66;807;978;1060;878;880
67;821;997;1083;894;889
68;837;1016;1150;901;900
69;851;1035;1121;918;919
70;871;1054;1136;935;936
71;885;1073;1174;939;966
72;901;1092;1181;964;986
73;915;1111;1205;978;991
74;933;1130;1213;975;1019
75;947;1149;1227;1010;1026
76;963;1168;1263;1000;1051
77;977;1187;1287;1043;1049
78;999;1206;1321;1051;1065
79;1013;1225;1322;1057;1075
80;1029;1244;1329;1081;1101
81;1043;1263;1355;1103;1108
82;1061;1282;1393;1096;1149
83;1075;1301;1372;1117;1143
84;1091;1320;1417;1140;1175
85;1105;1339;1420;1159;1179
86;1125;1358;1464;1165;1195
87;1139;1377;1525;1182;1206
88;1155;1396;1541;1221;1242
89;1169;1415;1556;1248;1249
90;1187;1434;1535;1261;1261
91;1201;1453;1574;1282;1270
92;1217;1472;1564;1285;1306
93;1231;1491;1607;1306;1316
94;1252;1510;1632;1299;1312
95;1267;1529;1631;1308;1342
96;1284;1548;1660;1323;1357
97;1299;1567;1717;1360;1391
98;1318;1586;1732;1379;1400
99;1333;1605;1720;1361;1416
100;1350;1624;1713;1434;1416
101;1365;1643;1815;1437;1460
102;1386;1662;1782;1472;1456
103;1401;1681;1804;1455;1472
104;1418;1700;1819;1476;1485
105;1433;1719;1865;1477;1517
106;1452;1738;1902;1520;1535
107;1467;1757;1879;1514;1525
108;1484;1776;1938;1548;1558
109;1499;1795;1924;1554;1581
110;1522;1814;2002;1598;1588
111;1537;1833;1957;1582;1595
112;1554;1852;2007;1622;1604
113;1569;1871;2017;1652;1629
114;1588;1890;2061;1630;1648
115;1603;1909;2036;1644;1664
116;1620;1928;2159;1691;1703
117;1635;1947;2124;1701;1702
118;1656;1966;2045;1727;1729
