n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;5;10;10;10
3;9;13;20;17;17
4;12;17;28;25;25
5;17;25;41;33;33
6;21;34;51;44;44
7;30;47;62;52;52
8;34;53;75;61;61
9;40;61;89;73;73
10;57;80;105;84;84
11;61;86;117;98;95
12;64;95;132;109;106
13;76;111;147;120;116
14;85;123;161;134;131
15;92;133;177;145;143
16;99;144;191;157;153
17;99;153;201;170;165
18;114;168;217;181;178
19;117;177;241;196;191
20;126;187;251;209;205
21;132;198;269;224;218
22;145;217;285;237;232
23;157;232;305;251;247
24;156;242;316;264;259
25;172;260;334;278;272
26;176;266;348;293;288
27;191;282;368;307;303
28;194;287;389;319;314
29;196;305;398;331;330
30;213;319;420;347;345
31;224;340;437;359;354
32;222;346;449;372;371
33;241;370;467;388;384
34;247;388;487;401;401
35;255;395;503;415;412
36;273;410;519;425;428
37;266;414;531;444;445
38;285;438;558;459;456
39;294;453;581;474;473
40;296;462;591;489;488
41;306;470;603;499;501
42;311;482;631;519;519
43;332;509;645;529;536
44;348;526;670;545;548
45;349;534;688;559;564
46;351;547;702;578;580
47;371;567;711;588;596
48;381;580;744;599;608
49;388;601;751;618;627
50;399;614;775;632;642
51;399;622;798;648;653
52;421;654;820;663;670
53;422;649;841;674;680
54;433;676;849;697;700
55;434;689;867;706;712
56;457;713;882;722;727
57;453;713;908;734;747
58;466;729;922;749;756
59;487;760;947;769;772
60;510;779;968;777;788
61;493;782;974;794;805
62;517;798;1002;820;818
63;530;828;1025;824;836
64;534;842;1034;843;849
65;548;851;1063;859;863
66;554;855;1080;868;880
67;552;864;1108;886;898
68;574;902;1131;902;911
69;591;910;1140;914;931
70;601;931;1166;935;944
71;595;939;1173;946;953
72;630;980;1202;965;978
73;619;964;1210;972;989
74;635;991;1242;992;1006
75;643;1004;1257;1012;1022
76;651;1026;1266;1021;1034
77;670;1044;1288;1041;1059
78;670;1060;1314;1049;1072
79;680;1072;1328;1069;1085
80;682;1099;1343;1077;1102
81;710;1112;1373;1102;1116
82;720;1128;1386;1116;1132
83;717;1144;1403;1139;1154
84;731;1148;1425;1149;1168
85;743;1172;1447;1164;1190
86;756;1199;1467;1174;1199
87;769;1218;1495;1198;1211
88;774;1208;1510;1209;1235
89;802;1248;1540;1227;1247
90;802;1264;1552;1241;1262
91;805;1269;1578;1271;1282
92;821;1300;1594;1276;1298
93;826;1303;1617;1301;1316
94;846;1318;1635;1308;1324
95;850;1351;1652;1319;1344
96;852;1361;1689;1340;1363
97;875;1374;1702;1363;1378
98;877;1391;1712;1380;1391
99;898;1407;1729;1385;1407
100;919;1447;1755;1411;1422
101;915;1448;1772;1427;1437
102;924;1461;1796;1450;1452
103;937;1482;1819;1465;1472
104;955;1510;1842;1484;1494
105;952;1517;1858;1491;1505
106;973;1540;1893;1512;1523
107;990;1557;1894;1519;1535
108;991;1572;1918;1544;1557
109;1016;1597;1945;1560;1570
110;1018;1625;1967;1574;1590
111;1005;1605;1975;1589;1598
112;1023;1646;1994;1604;1608
113;1047;1645;2033;1624;1638
114;1055;1669;2031;1648;1656
115;1054;1688;2070;1662;1663
116;1089;1703;2089;1680;1686
117;1089;1719;2109;1695;1695
118;1092;1764;2134;1719;1716
119;1107;1758;2148;1725;1730
120;1087;1747;2156;1738;1751
