n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;5;10;10;10
3;8;12;20;17;17
4;12;17;28;25;25
5;19;27;40;35;35
6;26;37;52;44;44
7;28;42;65;54;54
8;37;53;78;63;63
9;43;63;90;73;73
10;54;76;104;84;84
11;60;86;119;98;95
12;69;100;131;110;107
13;68;102;143;121;118
14;83;120;160;130;127
15;86;129;175;144;141
16;91;139;189;157;154
17;95;145;202;169;166
18;112;168;220;181;178
19;119;179;238;196;192
20;129;193;252;212;206
21;131;199;272;221;218
22;142;216;289;237;234
23;147;223;296;250;246
24;159;243;318;265;260
25;168;256;330;274;271
26;172;264;350;291;285
27;185;282;365;304;300
28;194;288;382;317;311
29;200;308;400;332;328
30;218;324;421;345;340
31;225;340;430;359;356
32;225;344;447;374;368
33;237;359;473;385;382
34;246;379;489;397;398
35;258;394;503;415;411
36;262;403;518;427;428
37;279;417;534;447;443
38;286;439;559;456;460
39;295;456;574;471;473
40;307;467;592;491;488
41;306;472;613;498;502
42;326;492;624;515;519
43;333;510;648;528;533
44;336;520;662;544;548
45;346;536;675;559;564
46;367;555;702;572;582
47;365;573;716;587;594
48;383;582;741;601;606
49;380;604;753;614;626
50;402;622;776;629;639
51;400;626;793;646;656
52;407;638;802;665;668
53;421;657;828;677;680
54;424;664;850;691;699
55;438;683;878;703;711
56;460;705;889;720;728
57;467;724;914;734;748
58;464;725;921;752;759
59;473;745;935;767;772
60;480;755;949;779;785
61;494;780;977;792;802
62;505;794;1001;814;818
63;526;817;1024;828;832
64;523;819;1046;841;851
65;543;852;1055;853;867
66;550;853;1088;869;882
67;561;873;1109;883;895
68;570;898;1127;895;914
69;579;914;1142;916;930
70;590;930;1160;931;948
71;609;940;1175;947;954
72;619;964;1195;964;974
73;627;979;1209;974;993
74;626;990;1232;989;1010
75;641;1006;1255;1012;1026
76;652;1027;1269;1023;1036
77;666;1046;1289;1035;1054
78;681;1077;1309;1054;1076
79;687;1079;1321;1069;1083
80;690;1087;1363;1087;1100
81;705;1119;1370;1103;1120
82;715;1125;1392;1114;1136
83;730;1150;1410;1131;1153
84;736;1157;1435;1153;1163
85;748;1180;1465;1163;1189
86;759;1185;1482;1184;1195
87;749;1202;1488;1194;1215
88;776;1230;1504;1208;1229
89;794;1233;1534;1219;1246
90;793;1259;1546;1255;1264
91;807;1271;1571;1265;1280
92;825;1294;1597;1266;1295
93;808;1307;1609;1286;1312
94;840;1323;1638;1309;1324
95;844;1329;1653;1329;1344
96;849;1353;1688;1339;1362
97;876;1375;1697;1366;1376
98;883;1399;1703;1377;1398
99;899;1413;1731;1393;1406
100;906;1427;1759;1411;1428
101;918;1456;1780;1426;1442
102;921;1455;1793;1445;1459
103;931;1480;1819;1460;1466
104;941;1507;1833;1477;1496
105;953;1511;1863;1497;1503
106;969;1536;1870;1505;1521
107;986;1551;1899;1532;1539
108;983;1562;1904;1547;1556
109;993;1575;1928;1556;1572
110;1000;1590;1954;1580;1591
111;1023;1623;1991;1596;1605
112;1014;1642;2000;1609;1619
113;1039;1650;2026;1633;1635
114;1058;1669;2043;1646;1653
115;1068;1703;2068;1661;1660
116;1068;1714;2081;1678;1680
117;1073;1721;2106;1693;1703
118;1097;1739;2136;1715;1714
119;1104;1775;2156;1741;1729
120;1113;1775;2167;1746;1753
