n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;5;10;10;10
3;7;11;20;17;17
4;14;19;28;25;25
5;18;26;40;33;33
6;23;35;50;43;43
7;29;46;61;51;51
8;35;55;74;63;63
9;42;64;88;72;72
10;52;75;103;84;84
11;59;88;116;98;95
12;63;95;129;109;106
13;70;107;144;119;117
14;83;123;155;134;131
15;87;126;174;146;143
16;99;145;187;156;153
17;110;159;205;168;165
18;112;165;224;184;181
19;120;179;236;195;192
20;127;188;252;208;204
21;134;206;266;224;222
22;140;216;283;236;232
23;146;227;298;251;245
24;160;248;318;262;258
25;169;254;336;280;273
26;177;269;349;289;286
27;189;278;364;306;302
28;191;294;386;317;315
29;196;303;399;330;327
30;215;321;421;344;341
31;220;335;431;357;353
32;229;344;455;371;368
33;245;370;468;386;386
34;246;376;489;400;399
35;254;386;507;413;415
36;281;420;519;433;427
37;269;417;542;439;445
38;289;430;559;455;460
39;291;449;568;472;473
40;296;459;592;484;489
41;317;486;611;502;503
42;327;494;627;515;520
43;330;512;647;525;535
44;344;537;658;546;546
45;354;539;676;559;566
46;356;551;701;569;578
47;372;564;715;589;592
48;382;592;743;602;611
49;382;599;753;620;624
50;390;600;773;631;639
51;409;631;800;642;651
52;420;637;809;658;669
53;421;665;828;677;683
54;440;676;854;691;697
55;442;691;865;709;711
56;445;701;885;720;731
57;468;721;912;739;742
58;467;731;923;751;756
59;473;746;943;766;774
60;497;761;972;778;790
61;504;783;980;798;804
62;515;805;1005;811;821
63;516;821;1015;821;834
64;543;836;1053;837;850
65;539;847;1054;854;867
66;553;861;1077;871;879
67;575;873;1106;894;902
68;576;900;1125;902;911
69;584;917;1132;912;928
70;595;928;1156;932;947
71;606;943;1173;937;958
72;607;957;1196;957;974
73;623;981;1211;975;993
74;639;993;1247;994;1011
75;641;1001;1257;1003;1021
76;645;1012;1269;1024;1038
77;669;1051;1298;1037;1053
78;677;1055;1319;1056;1071
79;687;1072;1332;1063;1086
80;699;1097;1355;1080;1099
81;703;1100;1377;1103;1115
82;702;1115;1398;1113;1135
83;715;1142;1408;1133;1151
84;724;1156;1425;1148;1164
85;750;1173;1446;1170;1180
86;761;1199;1465;1177;1201
87;774;1222;1492;1198;1212
88;767;1213;1500;1214;1232
89;789;1235;1532;1228;1245
90;805;1267;1557;1241;1266
91;812;1274;1588;1262;1282
92;831;1303;1591;1284;1295
93;837;1314;1608;1297;1311
94;821;1312;1636;1303;1328
95;847;1337;1643;1327;1342
96;846;1358;1667;1345;1366
97;866;1379;1692;1361;1374
98;881;1404;1719;1375;1388
99;895;1404;1738;1390;1402
100;893;1430;1757;1412;1427
101;904;1433;1772;1419;1437
102;932;1470;1800;1444;1454
103;937;1483;1824;1466;1472
104;939;1496;1822;1476;1494
105;954;1515;1864;1493;1504
106;964;1537;1868;1505;1520
107;980;1558;1888;1525;1540
108;975;1555;1920;1548;1559
109;994;1585;1940;1560;1574
110;1020;1607;1971;1582;1589
111;1033;1629;1975;1589;1605
112;1022;1638;1992;1616;1620
113;1050;1646;2021;1623;1644
114;1056;1675;2043;1641;1653
115;1064;1698;2070;1664;1668
116;1076;1722;2083;1672;1679
117;1087;1722;2097;1694;1701
118;1113;1750;2139;1718;1721
119;1121;1753;2144;1735;1736
120;1123;1777;2179;1752;1752
