n;RN;AVL;B-1;B-5;B-10
1;1;1;4;4;4
2;3;5;10;10;10
3;8;12;20;17;17
4;12;17;28;25;25
5;19;26;40;34;34
6;23;35;50;44;44
7;30;44;65;54;54
8;37;55;78;63;63
9;44;65;90;74;74
10;53;76;103;85;85
11;60;86;117;99;96
12;67;98;131;109;106
13;72;108;144;122;118
14;82;119;162;133;130
15;87;128;172;146;143
16;90;140;192;158;155
17;109;158;206;169;167
18;112;168;224;183;177
19;120;174;238;195;192
20;124;189;248;210;204
21;135;203;267;220;219
22;143;213;288;238;234
23;150;231;304;254;246
24;162;244;318;263;260
25;173;261;334;279;274
26;177;264;353;290;287
27;185;281;374;305;302
28;197;292;384;317;313
29;203;309;405;330;326
30;208;323;421;346;341
31;218;330;434;360;354
32;232;347;454;376;371
33;236;360;467;390;384
34;249;374;484;401;398
35;256;397;495;417;413
36;259;411;518;426;427
37;269;418;538;444;443
38;279;429;553;457;458
39;292;447;572;470;473
40;302;466;594;489;490
41;303;471;603;500;501
42;322;491;629;517;519
43;328;509;649;529;531
44;346;529;668;545;546
45;340;525;684;556;565
46;358;554;699;573;578
47;360;564;717;585;593
48;382;586;742;606;610
49;389;592;758;619;625
50;396;620;785;630;641
51;401;624;792;649;656
52;420;640;812;658;666
53;417;646;827;676;686
54;435;683;849;693;698
55;442;689;866;706;715
56;452;699;891;720;730
57;459;724;903;736;746
58;472;735;928;749;762
59;488;762;943;768;777
60;496;763;968;778;789
61;513;787;994;793;807
62;521;816;1006;809;817
63;530;822;1016;828;833
64;531;827;1043;838;851
65;544;845;1065;855;862
66;545;856;1079;868;876
67;564;887;1107;886;899
68;559;891;1119;899;907
69;590;917;1137;921;930
70;604;935;1155;929;951
71;610;949;1184;950;960
72;605;952;1193;962;977
73;601;970;1214;979;988
74;630;989;1234;990;1007
75;632;995;1247;1005;1025
76;651;1034;1281;1019;1041
77;668;1042;1299;1037;1057
78;674;1069;1318;1063;1067
79;680;1075;1342;1068;1083
80;681;1084;1338;1090;1103
81;703;1107;1366;1102;1123
82;720;1135;1390;1120;1133
83;731;1143;1406;1134;1149
84;735;1160;1436;1141;1166
85;748;1181;1451;1165;1184
86;761;1184;1480;1177;1198
87;771;1207;1500;1201;1213
88;792;1230;1514;1202;1228
89;781;1241;1530;1226;1244
90;800;1247;1548;1248;1264
91;800;1285;1577;1264;1282
92;813;1297;1589;1271;1296
93;800;1284;1618;1298;1312
94;834;1315;1626;1310;1323
95;844;1336;1648;1318;1341
96;864;1366;1676;1337;1362
97;870;1384;1702;1354;1377
98;879;1385;1716;1380;1391
99;898;1415;1733;1390;1407
100;918;1442;1753;1419;1427
101;924;1455;1783;1428;1438
102;935;1470;1788;1440;1455
103;928;1492;1803;1453;1468
104;957;1509;1846;1481;1489
105;938;1513;1849;1504;1509
106;969;1523;1879;1509;1520
107;988;1546;1897;1522;1534
108;978;1549;1908;1540;1549
109;997;1583;1930;1566;1567
110;1021;1606;1958;1579;1584
111;1001;1612;1978;1596;1605
112;1036;1657;2003;1607;1619
113;1038;1652;2026;1628;1632
114;1031;1662;2038;1645;1646
115;1066;1687;2054;1664;1668
116;1069;1709;2084;1674;1679
117;1098;1736;2113;1696;1701
118;1096;1736;2112;1711;1713
119;1090;1750;2145;1732;1735
120;1118;1774;2162;1749;1752
