n;RN;AVL;B-1;B-5;B-10
1;0;0;2;2;2
2;0;0;4;4;4
3;0;0;8;7;7
4;0;0;12;10;10
5;0;0;16;13;13
6;0;0;20;16;16
7;0;0;24;20;20
8;0;0;30;24;24
9;0;0;36;28;28
10;0;0;42;32;32
11;0;0;48;37;36
12;0;0;54;42;40
13;0;0;60;47;44
14;0;0;66;53;48
15;0;0;72;58;53
16;0;0;79;64;58
17;0;0;84;69;63
18;0;0;91;75;68
19;0;0;99;82;73
20;0;0;106;87;78
21;0;0;115;93;84
22;0;0;123;98;90
23;0;0;131;102;96
24;0;0;138;110;102
25;0;0;148;116;108
26;0;0;155;122;114
27;0;0;163;128;120
28;0;0;169;134;126
29;0;0;180;142;135
30;0;0;189;148;141
31;0;0;191;155;145
32;0;0;203;158;152
33;0;0;210;166;158
34;0;0;217;173;166
35;0;0;231;180;172
36;0;0;235;187;179
37;0;0;239;193;187
38;0;0;251;201;193
39;0;0;262;210;201
40;0;0;268;213;206
41;0;0;276;222;215
42;0;0;290;229;219
43;0;0;294;232;227
44;0;0;308;244;234
45;0;0;313;244;238
46;0;0;326;252;244
47;0;0;333;259;255
48;0;0;347;268;260
49;0;0;352;276;267
50;0;0;358;279;272
51;0;0;373;287;283
52;0;0;382;291;289
53;0;0;395;303;300
54;0;0;402;309;304
55;0;0;410;317;315
56;0;0;419;316;317
57;0;0;430;328;324
58;0;0;446;335;334
59;0;0;454;342;342
60;0;0;465;350;350
61;0;0;468;359;353
62;0;0;494;371;364
63;0;0;494;375;374
64;0;0;503;383;384
65;0;0;508;387;383
66;0;0;525;392;396
67;0;0;535;403;404
68;0;0;548;415;410
69;0;0;560;422;423
70;0;0;568;427;421
71;0;0;573;436;437
72;0;0;586;446;451
73;0;0;603;455;450
74;0;0;611;455;456
75;0;0;621;475;473
76;0;0;625;471;476
77;0;0;644;486;482
78;0;0;660;503;504
79;0;0;663;495;496
80;0;0;656;499;500
81;0;0;674;516;511
82;0;0;680;517;513
83;0;0;706;536;523
84;0;0;706;542;540
85;0;0;717;547;551
86;0;0;731;560;553
87;0;0;746;556;551
88;0;0;746;570;564
89;0;0;773;580;574
90;0;0;780;591;588
91;0;0;791;604;590
92;0;0;796;594;599
93;0;0;803;612;603
94;0;0;810;618;601
95;0;0;831;637;626
96;0;0;846;645;632
97;0;0;854;645;634
98;0;0;860;659;637
99;0;0;865;660;646
100;0;0;883;684;661
101;0;0;904;678;667
102;0;0;905;695;674
103;0;0;924;700;688
104;0;0;922;707;685
105;0;0;953;716;706
106;0;0;966;733;721
107;0;0;957;722;709
108;0;0;973;747;721
109;0;0;1000;769;733
110;0;0;981;757;739
111;0;0;999;779;740
112;0;0;1017;781;754
113;0;0;1048;793;768
114;0;0;1035;806;776
115;0;0;1067;809;778
116;0;0;1075;830;795
117;0;0;1081;829;799
118;0;0;1102;835;809
119;0;0;1123;858;828
120;0;0;1110;855;828
121;0;0;1131;880;841
122;0;0;1167;894;860
123;0;0;1157;897;854
124;0;0;1172;905;870
125;0;0;1196;922;878
126;0;0;1182;935;882
127;0;0;1220;944;906
128;0;0;1234;947;906
129;0;0;1212;972;925
130;0;0;1274;969;927
131;0;0;1244;977;921
132;0;0;1244;971;931
133;0;0;1304;999;959
134;0;0;1298;1006;962
135;0;0;1306;1013;969
136;0;0;1302;1021;975
137;0;0;1338;1028;979
138;0;0;1390;1046;997
139;0;0;1349;1042;990
140;0;0;1368;1059;988
141;0;0;1374;1064;1014
142;0;0;1381;1058;1009
143;0;0;1426;1098;1050
144;0;0;1405;1110;1038
145;0;0;1451;1126;1067
146;0;0;1467;1110;1052
147;0;0;1454;1104;1055
148;0;0;1475;1154;1096
149;0;0;1480;1145;1091
150;0;0;1492;1146;1085
151;0;0;1482;1150;1076
152;0;0;1526;1187;1113
153;0;0;1530;1178;1115
154;0;0;1543;1187;1131
155;0;0;1559;1212;1130
156;0;0;1575;1212;1156
157;0;0;1573;1225;1162
158;0;0;1591;1235;1164
159;0;0;1638;1261;1186
160;0;0;1661;1265;1206
161;0;0;1640;1281;1195
162;0;0;1676;1279;1213
163;0;0;1655;1285;1219
164;0;0;1687;1293;1220
165;0;0;1679;1303;1232
166;0;0;1695;1329;1239
167;0;0;1715;1315;1242
168;0;0;1738;1342;1264
169;0;0;1743;1345;1259
170;0;0;1764;1373;1266
171;0;0;1720;1350;1264
172;0;0;1762;1373;1276
173;0;0;1772;1394;1308
174;0;0;1801;1395;1314
175;0;0;1808;1380;1316
176;0;0;1852;1413;1340
177;0;0;1835;1423;1343
178;0;0;1895;1440;1358
179;0;0;1870;1443;1343
180;0;0;1896;1461;1362
181;0;0;1897;1466;1373
182;0;0;1917;1487;1388
183;0;0;1947;1479;1392
184;0;0;1912;1485;1393
185;0;0;1941;1498;1400
186;0;0;1938;1528;1424
187;0;0;2011;1533;1422
188;0;0;1975;1536;1445
189;0;0;2027;1548;1456
190;0;0;2011;1550;1461
191;0;0;1984;1549;1456
192;0;0;2041;1580;1476
193;0;0;2058;1593;1482
194;0;0;2090;1594;1494
195;0;0;2069;1613;1511
196;0;0;2075;1625;1508
197;0;0;2112;1611;1531
198;0;0;2108;1607;1503
199;0;0;2067;1635;1525
200;0;0;2146;1658;1552
201;0;0;2153;1664;1541
202;0;0;2187;1681;1576
203;0;0;2150;1676;1577
204;0;0;2166;1677;1582
205;0;0;2183;1694;1588
206;0;0;2201;1694;1602
207;0;0;2242;1731;1591
208;0;0;2254;1741;1611
209;0;0;2248;1737;1616
210;0;0;2263;1726;1613
211;0;0;2313;1782;1653
212;0;0;2312;1787;1648
213;0;0;2337;1774;1657
214;0;0;2311;1801;1660
215;0;0;2318;1838;1699
216;0;0;2338;1782;1674
217;0;0;2325;1828;1683
218;0;0;2315;1810;1690
219;0;0;2413;1842;1701
220;0;0;2406;1862;1736
221;0;0;2390;1840;1724
222;0;0;2432;1877;1740
223;0;0;2415;1873;1739
224;0;0;2461;1923;1761
225;0;0;2485;1920;1785
226;0;0;2462;1894;1756
227;0;0;2483;1935;1785
228;0;0;2516;1955;1790
229;0;0;2511;1962;1801
230;0;0;2517;1961;1807
231;0;0;2554;1965;1845
232;0;0;2577;1969;1823
233;0;0;2609;1983;1846
234;0;0;2661;2010;1866
235;0;0;2602;2020;1866
