n;RN;AVL;B-1;B-5;B-10
1;0;0;2;2;2
2;0;0;4;4;4
3;0;0;8;7;7
4;0;0;12;10;10
5;0;0;16;13;13
6;0;0;20;16;16
7;0;0;25;20;20
8;0;0;31;24;24
9;0;0;36;28;28
10;0;0;42;32;32
11;0;0;49;37;36
12;0;0;55;42;40
13;0;0;60;47;44
14;0;0;66;53;48
15;0;0;72;58;53
16;0;0;78;64;58
17;0;0;85;70;63
18;0;0;92;76;68
19;0;0;99;81;73
20;0;0;105;86;78
21;0;0;118;93;84
22;0;0;123;98;90
23;0;0;129;103;95
24;0;0;137;109;102
25;0;0;144;115;108
26;0;0;157;121;114
27;0;0;162;130;122
28;0;0;170;134;126
29;0;0;179;138;133
30;0;0;190;146;138
31;0;0;196;156;147
32;0;0;200;159;152
33;0;0;209;167;159
34;0;0;221;175;167
35;0;0;231;181;174
36;0;0;235;185;178
37;0;0;246;194;189
38;0;0;253;199;191
39;0;0;262;207;200
40;0;0;272;214;207
41;0;0;282;223;214
42;0;0;286;226;219
43;0;0;292;232;227
44;0;0;303;236;234
45;0;0;317;251;238
46;0;0;324;250;246
47;0;0;330;256;253
48;0;0;344;269;261
49;0;0;345;273;266
50;0;0;357;280;275
51;0;0;369;286;279
52;0;0;373;293;289
53;0;0;388;302;295
54;0;0;402;309;305
55;0;0;415;310;312
56;0;0;424;320;322
57;0;0;428;333;329
58;0;0;441;337;333
59;0;0;445;342;341
60;0;0;456;347;350
61;0;0;481;360;359
62;0;0;485;366;362
63;0;0;494;369;369
64;0;0;503;383;382
65;0;0;521;390;385
66;0;0;529;397;395
67;0;0;541;406;403
68;0;0;539;413;408
69;0;0;553;430;420
70;0;0;562;422;419
71;0;0;575;438;437
72;0;0;577;444;443
73;0;0;605;458;452
74;0;0;615;464;460
75;0;0;607;457;459
76;0;0;633;482;475
77;0;0;633;485;481
78;0;0;642;483;488
79;0;0;651;502;502
80;0;0;670;501;503
81;0;0;675;513;512
82;0;0;689;522;521
83;0;0;698;544;537
84;0;0;717;547;540
85;0;0;722;550;544
86;0;0;749;563;557
87;0;0;738;562;559
88;0;0;759;568;562
89;0;0;759;581;573
90;0;0;768;587;585
91;0;0;770;584;580
92;0;0;795;602;591
93;0;0;803;611;602
94;0;0;813;620;610
95;0;0;818;627;618
96;0;0;861;654;637
97;0;0;860;656;640
98;0;0;847;649;637
99;0;0;859;666;650
100;0;0;892;672;654
101;0;0;907;688;675
102;0;0;903;687;674
103;0;0;906;692;676
104;0;0;913;708;694
105;0;0;952;721;703
106;0;0;950;727;707
107;0;0;974;744;714
108;0;0;968;759;730
109;0;0;978;750;733
110;0;0;992;764;734
111;0;0;1018;774;746
112;0;0;1031;787;756
113;0;0;1031;791;762
114;0;0;1057;812;782
115;0;0;1064;808;777
116;0;0;1075;830;785
117;0;0;1088;831;804
118;0;0;1128;865;835
119;0;0;1098;850;813
120;0;0;1102;852;822
121;0;0;1129;874;835
122;0;0;1155;887;854
123;0;0;1164;895;863
124;0;0;1157;904;863
125;0;0;1184;921;880
126;0;0;1188;924;891
127;0;0;1196;917;870
128;0;0;1207;926;900
129;0;0;1246;949;902
130;0;0;1268;958;926
131;0;0;1256;962;927
132;0;0;1283;975;929
133;0;0;1279;991;945
134;0;0;1300;988;950
135;0;0;1312;1004;945
136;0;0;1315;1031;993
137;0;0;1333;1030;983
138;0;0;1347;1046;986
139;0;0;1319;1034;998
140;0;0;1364;1055;1003
141;0;0;1394;1061;1010
142;0;0;1390;1061;1008
143;0;0;1415;1094;1039
144;0;0;1425;1104;1029
145;0;0;1405;1095;1029
146;0;0;1420;1111;1053
147;0;0;1464;1130;1069
148;0;0;1468;1124;1072
149;0;0;1484;1135;1088
150;0;0;1501;1158;1096
151;0;0;1517;1184;1096
152;0;0;1545;1183;1113
153;0;0;1545;1188;1122
154;0;0;1554;1188;1121
155;0;0;1543;1193;1118
156;0;0;1553;1215;1146
157;0;0;1601;1243;1181
158;0;0;1583;1242;1169
159;0;0;1623;1262;1186
160;0;0;1632;1253;1200
161;0;0;1635;1265;1187
162;0;0;1633;1284;1204
163;0;0;1650;1287;1211
164;0;0;1680;1299;1223
165;0;0;1706;1317;1228
166;0;0;1721;1311;1231
167;0;0;1738;1340;1258
168;0;0;1750;1332;1257
169;0;0;1747;1367;1279
170;0;0;1751;1371;1286
171;0;0;1724;1355;1273
172;0;0;1784;1387;1301
173;0;0;1775;1379;1300
174;0;0;1795;1389;1289
175;0;0;1835;1416;1331
176;0;0;1826;1412;1335
177;0;0;1871;1423;1331
178;0;0;1840;1433;1349
179;0;0;1869;1443;1358
180;0;0;1870;1451;1366
181;0;0;1897;1466;1379
182;0;0;1904;1473;1392
183;0;0;1911;1494;1396
184;0;0;1943;1483;1396
185;0;0;1933;1493;1409
186;0;0;1940;1499;1422
187;0;0;1947;1512;1400
188;0;0;1998;1536;1437
189;0;0;2011;1570;1460
190;0;0;2021;1560;1467
191;0;0;2001;1542;1443
192;0;0;2034;1558;1459
193;0;0;2025;1582;1474
194;0;0;2077;1598;1520
195;0;0;2072;1599;1511
196;0;0;2135;1612;1509
197;0;0;2119;1622;1508
198;0;0;2127;1631;1530
199;0;0;2142;1638;1536
200;0;0;2162;1654;1534
201;0;0;2148;1674;1558
202;0;0;2192;1677;1567
203;0;0;2179;1687;1569
204;0;0;2227;1695;1599
205;0;0;2218;1725;1617
206;0;0;2187;1700;1584
207;0;0;2208;1700;1588
208;0;0;2260;1748;1633
209;0;0;2313;1749;1626
210;0;0;2286;1765;1640
211;0;0;2247;1744;1624
212;0;0;2306;1795;1678
213;0;0;2324;1821;1676
214;0;0;2338;1831;1686
215;0;0;2362;1839;1694
216;0;0;2384;1846;1712
217;0;0;2360;1834;1681
218;0;0;2341;1819;1687
219;0;0;2393;1841;1718
220;0;0;2391;1854;1734
221;0;0;2397;1860;1724
222;0;0;2442;1909;1738
223;0;0;2441;1908;1759
224;0;0;2463;1932;1770
225;0;0;2510;1934;1784
226;0;0;2515;1957;1798
227;0;0;2487;1958;1776
228;0;0;2477;1924;1777
229;0;0;2568;1980;1801
230;0;0;2536;1945;1833
231;0;0;2587;1976;1852
232;0;0;2584;2009;1853
233;0;0;2557;1989;1827
234;0;0;2623;2069;1874
235;0;0;2573;1999;1829
