n;RN;AVL;B-1;B-5;B-10
1;0;0;2;2;2
2;0;0;4;4;4
3;0;0;8;7;7
4;0;0;12;10;10
5;0;0;16;13;13
6;0;0;20;16;16
7;0;0;24;20;20
8;0;0;29;24;24
9;0;0;36;28;28
10;0;0;43;32;32
11;0;0;47;37;36
12;0;0;54;42;40
13;0;0;60;47;44
14;0;0;66;53;48
15;0;0;72;57;53
16;0;0;78;64;58
17;0;0;85;70;63
18;0;0;92;76;68
19;0;0;100;82;73
20;0;0;108;87;78
21;0;0;114;93;84
22;0;0;127;98;90
23;0;0;130;103;96
24;0;0;139;109;102
25;0;0;145;116;108
26;0;0;155;121;114
27;0;0;162;128;120
28;0;0;170;134;128
29;0;0;179;141;133
30;0;0;191;146;139
31;0;0;193;154;145
32;0;0;203;159;152
33;0;0;212;170;158
34;0;0;220;177;165
35;0;0;228;183;175
36;0;0;237;190;182
37;0;0;243;194;187
38;0;0;253;199;194
39;0;0;259;207;200
40;0;0;274;216;208
41;0;0;277;218;212
42;0;0;288;228;220
43;0;0;300;232;229
44;0;0;302;237;231
45;0;0;314;246;239
46;0;0;328;256;248
47;0;0;331;256;251
48;0;0;346;269;264
49;0;0;358;279;272
50;0;0;364;279;278
51;0;0;372;287;283
52;0;0;384;297;291
53;0;0;395;302;300
54;0;0;401;309;303
55;0;0;407;320;309
56;0;0;421;324;319
57;0;0;436;323;326
58;0;0;434;332;332
59;0;0;455;347;345
60;0;0;466;349;346
61;0;0;462;356;358
62;0;0;485;370;366
63;0;0;502;377;379
64;0;0;507;387;386
65;0;0;509;388;386
66;0;0;520;397;394
67;0;0;538;409;407
68;0;0;549;415;412
69;0;0;560;424;423
70;0;0;557;426;421
71;0;0;568;436;437
72;0;0;593;445;441
73;0;0;593;449;445
74;0;0;616;460;462
75;0;0;627;471;468
76;0;0;629;476;468
77;0;0;641;489;482
78;0;0;634;491;485
79;0;0;658;508;502
80;0;0;668;509;505
81;0;0;675;513;517
82;0;0;686;519;516
83;0;0;692;527;528
84;0;0;705;545;538
85;0;0;726;550;548
86;0;0;733;557;552
87;0;0;748;563;555
88;0;0;753;579;574
89;0;0;757;572;572
90;0;0;769;587;584
91;0;0;789;597;588
92;0;0;806;619;608
93;0;0;792;612;598
94;0;0;815;613;610
95;0;0;820;624;619
96;0;0;837;639;628
97;0;0;839;641;628
98;0;0;852;657;645
99;0;0;879;670;652
100;0;0;869;671;650
101;0;0;887;688;670
102;0;0;913;696;674
103;0;0;927;705;685
104;0;0;916;706;689
105;0;0;935;728;703
106;0;0;947;722;701
107;0;0;944;733;710
108;0;0;985;751;733
109;0;0;989;764;738
110;0;0;1011;764;745
111;0;0;1026;779;754
112;0;0;1013;781;751
113;0;0;1024;795;763
114;0;0;1054;811;782
115;0;0;1060;806;772
116;0;0;1077;830;798
117;0;0;1073;839;791
118;0;0;1098;847;803
119;0;0;1109;851;807
120;0;0;1120;858;829
121;0;0;1155;877;847
122;0;0;1146;885;857
123;0;0;1158;887;856
124;0;0;1173;906;861
125;0;0;1178;915;861
126;0;0;1222;928;889
127;0;0;1201;922;882
128;0;0;1235;937;908
129;0;0;1227;944;903
130;0;0;1232;952;917
131;0;0;1251;963;927
132;0;0;1275;964;913
133;0;0;1268;974;935
134;0;0;1270;973;928
135;0;0;1295;1006;957
136;0;0;1314;1005;962
137;0;0;1330;1036;986
138;0;0;1363;1053;990
139;0;0;1345;1037;1009
140;0;0;1356;1063;999
141;0;0;1377;1069;1021
142;0;0;1407;1087;1023
143;0;0;1417;1085;1028
144;0;0;1414;1097;1041
145;0;0;1448;1111;1045
146;0;0;1430;1103;1046
147;0;0;1461;1134;1077
148;0;0;1453;1122;1073
149;0;0;1508;1148;1088
150;0;0;1478;1145;1087
151;0;0;1507;1171;1109
152;0;0;1530;1191;1121
153;0;0;1526;1188;1116
154;0;0;1542;1203;1135
155;0;0;1580;1216;1152
156;0;0;1559;1216;1143
157;0;0;1582;1224;1143
158;0;0;1617;1242;1185
159;0;0;1605;1214;1156
160;0;0;1645;1263;1195
161;0;0;1648;1267;1189
162;0;0;1647;1279;1208
163;0;0;1667;1309;1227
164;0;0;1697;1286;1220
165;0;0;1687;1302;1232
166;0;0;1741;1305;1248
167;0;0;1686;1322;1226
168;0;0;1723;1341;1245
169;0;0;1763;1369;1280
170;0;0;1729;1343;1269
171;0;0;1751;1365;1274
172;0;0;1791;1393;1303
173;0;0;1778;1395;1298
174;0;0;1794;1395;1318
175;0;0;1798;1402;1321
176;0;0;1840;1410;1330
177;0;0;1814;1401;1321
178;0;0;1828;1421;1325
179;0;0;1874;1449;1358
180;0;0;1871;1442;1346
181;0;0;1909;1458;1387
182;0;0;1917;1476;1387
183;0;0;1922;1483;1402
184;0;0;1927;1491;1400
185;0;0;1941;1509;1414
186;0;0;1927;1490;1396
187;0;0;1984;1525;1426
188;0;0;1983;1530;1445
189;0;0;1991;1530;1429
190;0;0;2015;1543;1459
191;0;0;2032;1573;1461
192;0;0;2045;1581;1464
193;0;0;2020;1581;1479
194;0;0;2060;1595;1486
195;0;0;2033;1595;1489
196;0;0;2102;1640;1519
197;0;0;2074;1616;1513
198;0;0;2112;1646;1535
199;0;0;2165;1644;1537
200;0;0;2137;1652;1545
201;0;0;2145;1686;1570
202;0;0;2172;1670;1568
203;0;0;2201;1699;1590
204;0;0;2185;1687;1578
205;0;0;2195;1721;1609
206;0;0;2191;1712;1584
207;0;0;2219;1695;1583
208;0;0;2253;1744;1639
209;0;0;2249;1754;1632
210;0;0;2269;1754;1632
211;0;0;2293;1755;1644
212;0;0;2277;1754;1659
213;0;0;2319;1793;1664
214;0;0;2328;1793;1676
215;0;0;2359;1818;1695
216;0;0;2363;1829;1699
217;0;0;2368;1826;1697
218;0;0;2421;1852;1695
219;0;0;2368;1856;1727
220;0;0;2396;1864;1699
221;0;0;2403;1858;1722
222;0;0;2404;1872;1742
223;0;0;2426;1887;1764
224;0;0;2464;1903;1754
225;0;0;2417;1875;1751
226;0;0;2530;1938;1790
227;0;0;2483;1924;1777
228;0;0;2534;1945;1801
229;0;0;2525;1948;1812
230;0;0;2538;2008;1838
231;0;0;2573;1974;1832
232;0;0;2614;1986;1846
233;0;0;2611;2043;1861
234;0;0;2558;1989;1837
235;0;0;2637;2023;1876
