n;RN;AVL;B-1;B-5;B-10
1;0;0;2;2;2
2;0;0;4;4;4
3;0;0;8;7;7
4;0;0;12;10;10
5;0;0;16;13;13
6;0;0;20;16;16
7;0;0;25;20;20
8;0;0;30;24;24
9;0;0;36;28;28
10;0;0;42;32;32
11;0;0;48;37;36
12;0;0;55;42;40
13;0;0;60;47;44
14;0;0;66;52;48
15;0;0;72;58;53
16;0;0;78;63;58
17;0;0;84;69;63
18;0;0;92;76;68
19;0;0;100;80;73
20;0;0;108;86;77
21;0;0;116;93;84
22;0;0;122;98;89
23;0;0;132;104;96
24;0;0;140;109;102
25;0;0;148;115;108
26;0;0;154;122;115
27;0;0;166;130;122
28;0;0;167;134;127
29;0;0;178;139;132
30;0;0;189;147;141
31;0;0;195;153;145
32;0;0;203;161;153
33;0;0;211;168;159
34;0;0;218;173;167
35;0;0;226;184;174
36;0;0;234;185;179
37;0;0;245;195;188
38;0;0;253;201;194
39;0;0;262;206;201
40;0;0;270;215;206
41;0;0;278;219;213
42;0;0;287;224;219
43;0;0;294;232;224
44;0;0;306;235;233
45;0;0;312;245;238
46;0;0;326;255;247
47;0;0;334;261;254
48;0;0;344;268;261
49;0;0;358;276;266
50;0;0;356;282;276
51;0;0;368;288;284
52;0;0;385;294;289
53;0;0;394;300;298
54;0;0;399;307;305
55;0;0;411;317;313
56;0;0;433;327;320
57;0;0;436;328;327
58;0;0;446;337;334
59;0;0;452;341;343
60;0;0;460;354;350
61;0;0;463;359;354
62;0;0;476;371;362
63;0;0;495;378;374
64;0;0;511;381;380
65;0;0;506;385;385
66;0;0;525;395;394
67;0;0;535;406;403
68;0;0;550;413;411
69;0;0;551;422;416
70;0;0;563;418;425
71;0;0;586;442;441
72;0;0;585;443;439
73;0;0;601;445;447
74;0;0;613;464;459
75;0;0;609;465;461
76;0;0;627;479;473
77;0;0;635;483;475
78;0;0;649;494;493
79;0;0;651;498;496
80;0;0;679;511;511
81;0;0;674;519;514
82;0;0;683;522;515
83;0;0;689;530;520
84;0;0;703;535;532
85;0;0;728;541;543
86;0;0;723;545;549
87;0;0;727;563;554
88;0;0;749;570;567
89;0;0;752;580;576
90;0;0;774;584;582
91;0;0;785;607;594
92;0;0;795;607;599
93;0;0;801;608;600
94;0;0;805;618;613
95;0;0;834;642;628
96;0;0;841;642;626
97;0;0;839;643;634
98;0;0;855;653;641
99;0;0;863;670;649
100;0;0;881;672;653
101;0;0;901;681;671
102;0;0;891;683;669
103;0;0;906;704;686
104;0;0;930;716;694
105;0;0;954;729;704
106;0;0;967;736;725
107;0;0;976;750;726
108;0;0;975;737;724
109;0;0;985;755;723
110;0;0;1003;774;748
111;0;0;1003;765;750
112;0;0;1029;780;769
113;0;0;1048;802;759
114;0;0;1059;819;783
115;0;0;1058;823;790
116;0;0;1065;826;795
117;0;0;1069;832;795
118;0;0;1104;832;809
119;0;0;1098;849;820
120;0;0;1105;864;830
121;0;0;1147;884;847
122;0;0;1128;876;839
123;0;0;1149;883;850
124;0;0;1172;895;863
125;0;0;1160;904;869
126;0;0;1192;919;878
127;0;0;1216;924;884
128;0;0;1241;954;907
129;0;0;1240;947;907
130;0;0;1240;970;912
131;0;0;1275;975;919
132;0;0;1273;982;939
133;0;0;1284;976;939
134;0;0;1306;994;952
135;0;0;1283;1006;958
136;0;0;1331;1030;982
137;0;0;1344;1045;982
138;0;0;1334;1023;986
139;0;0;1359;1044;995
140;0;0;1372;1061;1018
141;0;0;1374;1060;1013
142;0;0;1380;1066;1007
143;0;0;1412;1093;1035
144;0;0;1443;1108;1044
145;0;0;1437;1088;1046
146;0;0;1474;1117;1072
147;0;0;1466;1129;1076
148;0;0;1482;1149;1082
149;0;0;1496;1164;1099
150;0;0;1491;1156;1089
151;0;0;1512;1171;1102
152;0;0;1526;1183;1123
153;0;0;1561;1202;1133
154;0;0;1550;1203;1125
155;0;0;1544;1174;1131
156;0;0;1578;1221;1147
157;0;0;1594;1233;1174
158;0;0;1595;1225;1167
159;0;0;1580;1258;1177
160;0;0;1639;1259;1185
161;0;0;1662;1273;1200
162;0;0;1655;1287;1206
163;0;0;1659;1297;1230
164;0;0;1680;1304;1221
165;0;0;1670;1304;1228
166;0;0;1683;1317;1239
167;0;0;1720;1325;1254
168;0;0;1757;1346;1263
169;0;0;1704;1343;1267
170;0;0;1774;1368;1275
171;0;0;1731;1355;1272
172;0;0;1742;1348;1277
173;0;0;1768;1376;1303
174;0;0;1785;1389;1303
175;0;0;1831;1406;1323
176;0;0;1823;1411;1335
177;0;0;1876;1438;1347
178;0;0;1847;1437;1337
179;0;0;1873;1456;1346
180;0;0;1898;1456;1377
181;0;0;1870;1460;1358
182;0;0;1872;1455;1364
183;0;0;1920;1483;1383
184;0;0;1952;1505;1405
185;0;0;1992;1520;1426
186;0;0;1947;1511;1420
187;0;0;1979;1515;1431
188;0;0;1987;1535;1446
189;0;0;1994;1548;1438
190;0;0;2032;1558;1457
191;0;0;1990;1556;1456
192;0;0;2051;1569;1466
193;0;0;2043;1582;1478
194;0;0;2069;1601;1487
195;0;0;2048;1596;1497
196;0;0;2119;1624;1512
197;0;0;2101;1617;1518
198;0;0;2095;1628;1536
199;0;0;2153;1658;1546
200;0;0;2141;1667;1542
201;0;0;2132;1651;1546
202;0;0;2165;1687;1559
203;0;0;2161;1661;1550
204;0;0;2203;1703;1566
205;0;0;2184;1712;1583
206;0;0;2200;1704;1607
207;0;0;2260;1727;1608
208;0;0;2271;1747;1630
209;0;0;2236;1758;1625
210;0;0;2248;1737;1615
211;0;0;2251;1762;1635
212;0;0;2299;1785;1641
213;0;0;2288;1770;1642
214;0;0;2341;1779;1675
215;0;0;2379;1824;1703
216;0;0;2334;1833;1686
217;0;0;2363;1850;1706
218;0;0;2352;1859;1708
219;0;0;2409;1870;1722
220;0;0;2366;1869;1733
221;0;0;2443;1869;1747
222;0;0;2400;1900;1739
223;0;0;2477;1932;1783
224;0;0;2432;1860;1734
225;0;0;2453;1904;1779
226;0;0;2527;1953;1781
227;0;0;2485;1941;1797
228;0;0;2519;1943;1816
229;0;0;2503;1954;1824
230;0;0;2565;1986;1841
231;0;0;2507;1970;1810
232;0;0;2558;1988;1835
233;0;0;2568;1989;1844
234;0;0;2590;1999;1861
235;0;0;2593;2020;1859
